695075462488,Claudia Sutton,0
383792997540,Christy Barber,0
785610101460,Lisa Jordan,0
178849415242,Toni Graham,0
601543376252,Jeremy Rivera,0
777374644764,Kevin Baker,0
857929055136,Scott Vance,0
157649972952,Nicholas Allen,0
381779027664,Jeffrey Ramirez MD,0
414922506996,Christine Martin,0
603333729650,Gabrielle Brown,0
696186911478,Brandi Patterson,0
778006001120,Robert Jones,0
887288935660,George Brown,0
627281927100,Joshua Perez,0
380238485093,Mrs. Shelly George DDS,0
181698732035,Kevin Lewis,0
609269543971,Susan Mccoy,0
154944083279,Monica Ward,0
357357221343,Joshua Ross,0
484077998437,Emma Livingston,0
925171607347,Ronald Blair,0
110882550365,Douglas Reynolds,0
548530284107,Matthew Jenkins,0
691132561503,Mitchell Doyle,0
956918518191,Sarah Perez,0
742298514325,Jacqueline Nelson,0
257814885934,Christina Garcia,0
148463563646,Mr. Randy Anderson,0
478042502622,Alisha Thomas,0
216167486520,Judy Brown,0
445107965396,Cheryl Stuart DDS,0
619451840940,Robert Jackson,0
280802331774,Heather Rodriguez,0
562331808040,Jeremy Evans,0
677071787192,Gary Burnett,0
364170216259,Kathleen Webster,0
189605423707,Tracy Vargas,0
835218412387,Carl Gardner,0
181059356245,Kelly Salazar,0
326645115289,Jessica Ruiz,0
707305786353,Scott Lucas,0
907308268691,Michelle Nguyen,0
156056867551,Mary Ruiz,0
321161370801,Amanda Soto,0
893780515505,Jennifer Taylor,0
949408659549,Jesse Hayes,0
458155302284,Christopher Lawrence,0
254843471576,Jason Burke,0
618205263592,Alejandra Montgomery DDS,0
377510617388,Evelyn Johnson,0
479758178780,Donna Boyle,0
786192947382,John Mccormick,0
500082112411,Debra Green,0
381805706847,Joshua Wilson,0
898450214705,Richard Bauer,0
125788121525,Jessica Swanson,0
466968567229,Heather Navarro,0
534873493335,Daniel Brennan,0
975116141609,John Haney,0
110249839065,Gregory Carter,0
294416925865,Ryan Barnes,0
444096166187,Daniel Davis,0
805454264454,Jeremy Woods,0
511847049102,Kimberly Middleton,0
868253067564,Meagan Lee,0
174978664904,Christopher Graham,0
691407964632,Chelsea Mccann,0
838988768664,Brett Thomas,0
952848699148,Amanda Brown,0
109201078750,Katherine Jackson,0
442531501726,Christopher Harris,0
634212211712,Stephen Foley,0
373657244047,Lindsey Edwards,0
337679341035,Lisa Williams,0
535436830777,Terry Valentine,0
180114854743,Jeffrey Martinez,0
369423066433,Mary Weber,0
455590849051,Rebecca Calhoun,0
670963209787,Kyle Wilkinson,0
108410302769,Elizabeth Giles,0
378171798891,Judy Holland,0
541073044773,Sandra Acosta,0
717796841031,David Mcclure,0
430337042310,Danielle Walton,0
276046916756,Lisa Hall,0
693668823912,Nicholas Woods,0
180217537918,Stephanie Patterson,0
309295639130,James Rowland,0
482214008728,Renee Harvey,0
726904991544,Lorraine Davila,0
177166708078,Amy Klein,0
478432290848,Jack Collins,0
775231388492,Jennifer Roth,0
513693277111,Patrick Leonard,0
466254694811,Mrs. Jennifer Green,0
574067054127,Christopher Baker,0
389406725341,Terri Holmes,0
542816662677,Marc Williams,0
965879519909,John Vazquez,0
